Size(sq.ft),Size(m2),Location,Price(HKD),Price(USD),HKD/sq.ft
654.00,60.76,"Tseung Kwan O, Hong Kong",8800000.00,1128714.00,13455.66
427.00,39.67,"Hung Hom, Hong Kong",8780000.00,1126149.00,20562.06
680.00,63.17,"Lam Tin, Hong Kong",8780000.00,1126149.00,12911.76
607.00,56.39,"Sha Tin, Hong Kong",8680000.00,1113323.00,14299.84
526.00,48.87,"Tseung Kwan O, Hong Kong",8600000.00,1103062.00,16349.81
526.00,48.87,"Tseung Kwan O, Hong Kong",8600000.00,1103062.00,16349.81
578.00,53.70,"Tseung Kwan O, Hong Kong",8600000.00,1103062.00,14878.89
578.00,53.70,"Tseung Kwan O, Hong Kong",8600000.00,1103062.00,14878.89
578.00,53.70,"Tseung Kwan O, Hong Kong",8600000.00,1103062.00,14878.89
651.00,60.48,"Sha Tin, Hong Kong",8600000.00,1103062.00,13210.45
524.00,48.68,"Tseung Kwan O, Hong Kong",8580000.00,1100497.00,16374.05
524.00,48.68,"Tseung Kwan O, Hong Kong",8580000.00,1100497.00,16374.05
302.00,28.06,"Wan Chai, Hong Kong",8500000.00,1090235.00,28145.70
399.00,37.07,"Sha Tin, Hong Kong",8500000.00,1090235.00,21303.26
524.00,48.68,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,16221.37
526.00,48.87,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,16159.70
526.00,48.87,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,16159.70
578.00,53.70,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,14705.88
578.00,53.70,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,14705.88
578.00,53.70,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,14705.88
583.00,54.16,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,14579.76
583.00,54.16,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,14579.76
614.00,57.04,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,13843.65
614.00,57.04,"Tseung Kwan O, Hong Kong",8500000.00,1090235.00,13843.65
631.00,58.62,"Tai Po, Hong Kong",8430000.00,1081257.00,13359.75
417.00,38.74,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,20143.88
417.00,38.74,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,20143.88
417.00,38.74,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,20143.88
441.00,40.97,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,19047.62
441.00,40.97,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,19047.62
526.00,48.87,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,15969.58
526.00,48.87,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,15969.58
654.00,60.76,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,12844.04
654.00,60.76,"Tseung Kwan O, Hong Kong",8400000.00,1077409.00,12844.04
670.00,62.24,"Sha Tin, Hong Kong",8400000.00,1077409.00,12537.31
561.00,52.12,"Tai Po, Hong Kong",8380000.00,1074844.00,14937.61
656.00,60.94,"Tseung Kwan O, Hong Kong",8380000.00,1074844.00,12774.39
656.00,60.94,"Tseung Kwan O, Hong Kong",8380000.00,1074844.00,12774.39
761.00,70.70,"Tai Po, Hong Kong",8380000.00,1074844.00,11011.83
571.00,53.05,"Sha Tin, Hong Kong",8310000.00,1065866.00,14553.42
524.00,48.68,"Tseung Kwan O, Hong Kong",8300000.00,1064583.00,15839.69
556.00,51.65,"Tseung Kwan O, Hong Kong",8300000.00,1064583.00,14928.06
556.00,51.65,"Tseung Kwan O, Hong Kong",8300000.00,1064583.00,14928.06
578.00,53.70,"Tseung Kwan O, Hong Kong",8300000.00,1064583.00,14359.86
578.00,53.70,"Tseung Kwan O, Hong Kong",8300000.00,1064583.00,14359.86
578.00,53.70,"Tseung Kwan O, Hong Kong",8300000.00,1064583.00,14359.86
517.00,48.03,"Yau Tong, Hong Kong",8280000.00,1062018.00,16015.47
526.00,48.87,"Tai Po, Hong Kong",8250000.00,1058170.00,15684.41
377.00,35.02,"Mid-levels West, Hong Kong",8200000.00,1051757.00,21750.66
440.00,40.88,"Kowloon Tong, Hong Kong",8200000.00,1051757.00,18636.36
470.00,43.66,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,17446.81
470.00,43.66,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,17446.81
471.00,43.76,"Kennedy Town, Hong Kong",8200000.00,1051757.00,17409.77
502.00,46.64,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,16334.66
502.00,46.64,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,16334.66
517.00,48.03,"Yau Tong, Hong Kong",8200000.00,1051757.00,15860.74
517.00,48.03,"Yau Tong, Hong Kong",8200000.00,1051757.00,15860.74
531.00,49.33,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,15442.56
531.00,49.33,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,15442.56
601.00,55.83,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,13643.93
614.00,57.04,"Tseung Kwan O, Hong Kong",8200000.00,1051757.00,13355.05
492.00,45.71,"Ho Man Tin, Hong Kong",8180000.00,1049191.00,16626.02
506.00,47.01,"Tseung Kwan O, Hong Kong",8180000.00,1049191.00,16166.01
506.00,47.01,"Tseung Kwan O, Hong Kong",8180000.00,1049191.00,16166.01
511.00,47.47,"Tseung Kwan O, Hong Kong",8100000.00,1038930.00,15851.27
511.00,47.47,"Tseung Kwan O, Hong Kong",8100000.00,1038930.00,15851.27
572.00,53.14,"Tai Po, Hong Kong",8100000.00,1038930.00,14160.84
601.00,55.83,"Tseung Kwan O, Hong Kong",8100000.00,1038930.00,13477.54
601.00,55.83,"Tseung Kwan O, Hong Kong",8100000.00,1038930.00,13477.54
363.00,33.72,"Tseung Kwan O, Hong Kong",8050000.00,1032517.00,22176.31
363.00,33.72,"Tseung Kwan O, Hong Kong",8050000.00,1032517.00,22176.31
436.00,40.51,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,18348.62
436.00,40.51,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,18348.62
441.00,40.97,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,18140.59
441.00,40.97,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,18140.59
441.00,40.97,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,18140.59
441.00,40.97,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,18140.59
502.00,46.64,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,15936.25
502.00,46.64,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,15936.25
512.00,47.57,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,15625.00
512.00,47.57,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,15625.00
523.00,48.59,"Kwai Chung, Hong Kong",8000000.00,1026104.00,15296.37
524.00,48.68,"Sha Tin, Hong Kong",8000000.00,1026104.00,15267.18
601.00,55.83,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,13311.15
604.00,56.11,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,13245.03
604.00,56.11,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,13245.03
604.00,56.11,"Tseung Kwan O, Hong Kong",8000000.00,1026104.00,13245.03
702.00,65.22,"Tuen Mun, Hong Kong",8000000.00,1026104.00,11396.01
572.00,53.14,"Tai Po, Hong Kong",7990000.00,1024821.00,13968.53
604.00,56.11,"Tseung Kwan O, Hong Kong",7980000.00,1023539.00,13211.92
604.00,56.11,"Tseung Kwan O, Hong Kong",7980000.00,1023539.00,13211.92
620.00,57.60,"Tai Po, Hong Kong",7980000.00,1023539.00,12870.97
502.00,46.64,"Tseung Kwan O, Hong Kong",7950000.00,1019691.00,15836.65
457.00,42.46,"Tseung Kwan O, Hong Kong",7900000.00,1013278.00,17286.65
467.00,43.39,"Sha Tin, Hong Kong",7900000.00,1013278.00,16916.49
505.00,46.92,"Tai Po, Hong Kong",7900000.00,1013278.00,15643.56
601.00,55.83,"Tseung Kwan O, Hong Kong",7900000.00,1013278.00,13144.76
601.00,55.83,"Tseung Kwan O, Hong Kong",7900000.00,1013278.00,13144.76
601.00,55.83,"Tseung Kwan O, Hong Kong",7900000.00,1013278.00,13144.76
639.00,59.36,"Tseung Kwan O, Hong Kong",7900000.00,1013278.00,12363.07
639.00,59.36,"Tseung Kwan O, Hong Kong",7900000.00,1013278.00,12363.07
441.00,40.97,"Tseung Kwan O, Hong Kong",7890000.00,1011995.00,17891.16
441.00,40.97,"Tseung Kwan O, Hong Kong",7890000.00,1011995.00,17891.16
441.00,40.97,"Tseung Kwan O, Hong Kong",7890000.00,1011995.00,17891.16
441.00,40.97,"Tseung Kwan O, Hong Kong",7890000.00,1011995.00,17891.16
427.00,39.67,"Aberdeen, Hong Kong",7880000.00,1010712.00,18454.33
470.00,43.66,"Tseung Kwan O, Hong Kong",7830000.00,1004299.00,16659.57
470.00,43.66,"Tseung Kwan O, Hong Kong",7830000.00,1004299.00,16659.57
470.00,43.66,"Tseung Kwan O, Hong Kong",7830000.00,1004299.00,16659.57
332.00,30.84,"Mid-levels West, Hong Kong",7800000.00,1000451.00,23493.98
406.00,37.72,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,19211.82
406.00,37.72,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,19211.82
406.00,37.72,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,19211.82
414.00,38.46,"Sha Tin, Hong Kong",7800000.00,1000451.00,18840.58
436.00,40.51,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,17889.91
436.00,40.51,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,17889.91
502.00,46.64,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,15537.85
502.00,46.64,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,15537.85
502.00,46.64,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,15537.85
502.00,46.64,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,15537.85
595.00,55.28,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,13109.24
601.00,55.83,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,12978.37
601.00,55.83,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,12978.37
650.00,60.39,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,12000.00
650.00,60.39,"Tseung Kwan O, Hong Kong",7800000.00,1000451.00,12000.00
568.00,52.77,"Sha Tin, Hong Kong",7700000.00,987625.00,13556.34
601.00,55.83,"Tseung Kwan O, Hong Kong",7700000.00,987625.00,12811.98
601.00,55.83,"Tseung Kwan O, Hong Kong",7700000.00,987625.00,12811.98
604.00,56.11,"Tseung Kwan O, Hong Kong",7700000.00,987625.00,12748.34
604.00,56.11,"Tseung Kwan O, Hong Kong",7700000.00,987625.00,12748.34
502.00,46.64,"Tseung Kwan O, Hong Kong",7680000.00,985060.00,15298.80
502.00,46.64,"Tseung Kwan O, Hong Kong",7680000.00,985060.00,15298.80
502.00,46.64,"Tseung Kwan O, Hong Kong",7680000.00,985060.00,15298.80
591.00,54.91,"Tseung Kwan O, Hong Kong",7680000.00,985060.00,12994.92
591.00,54.91,"Tseung Kwan O, Hong Kong",7680000.00,985060.00,12994.92
519.00,48.22,"Ho Man Tin, Hong Kong",7650000.00,981212.00,14739.88
332.00,30.84,"Mid-levels West, Hong Kong",7600000.00,974799.00,22891.57
484.00,44.96,"Sha Tin, Hong Kong",7600000.00,974799.00,15702.48
527.00,48.96,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,14421.25
527.00,48.96,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,14421.25
591.00,54.91,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,12859.56
604.00,56.11,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,12582.78
604.00,56.11,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,12582.78
604.00,56.11,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,12582.78
604.00,56.11,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,12582.78
604.00,56.11,"Tseung Kwan O, Hong Kong",7600000.00,974799.00,12582.78
604.00,56.11,"Tseung Kwan O, Hong Kong",7560000.00,969668.00,12516.56
604.00,56.11,"Tseung Kwan O, Hong Kong",7560000.00,969668.00,12516.56
527.00,48.96,"Tseung Kwan O, Hong Kong",7510000.00,963255.00,14250.47
527.00,48.96,"Tseung Kwan O, Hong Kong",7510000.00,963255.00,14250.47
258.00,23.97,"Sha Tin, Hong Kong",7500000.00,961972.00,29069.77
296.00,27.50,"Sha Tin, Hong Kong",7500000.00,961972.00,25337.84
427.00,39.67,"Aberdeen, Hong Kong",7500000.00,961972.00,17564.40
443.00,41.16,"Sha Tin, Hong Kong",7500000.00,961972.00,16930.02
502.00,46.64,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14940.24
502.00,46.64,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14940.24
502.00,46.64,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14940.24
503.00,46.73,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14910.54
506.00,47.01,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14822.13
506.00,47.01,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14822.13
506.00,47.01,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14822.13
506.00,47.01,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,14822.13
544.00,50.54,"Kwun Tong, Hong Kong",7500000.00,961972.00,13786.76
583.00,54.16,"Tseung Kwan O, Hong Kong",7500000.00,961972.00,12864.49
583.00,54.16,"Tseung Kwan O, Hong Kong",7480000.00,959407.00,12830.19
583.00,54.16,"Tseung Kwan O, Hong Kong",7480000.00,959407.00,12830.19
583.00,54.16,"Tseung Kwan O, Hong Kong",7480000.00,959407.00,12830.19
583.00,54.16,"Tseung Kwan O, Hong Kong",7480000.00,959407.00,12830.19
594.00,55.18,"Tseung Kwan O, Hong Kong",7480000.00,959407.00,12592.59
594.00,55.18,"Tseung Kwan O, Hong Kong",7480000.00,959407.00,12592.59
364.00,33.82,"Tseung Kwan O, Hong Kong",7450000.00,955559.00,20467.03
364.00,33.82,"Tseung Kwan O, Hong Kong",7450000.00,955559.00,20467.03
583.00,54.16,"Tseung Kwan O, Hong Kong",7450000.00,955559.00,12778.73
583.00,54.16,"Tseung Kwan O, Hong Kong",7450000.00,955559.00,12778.73
415.00,38.55,"Sha Tin, Hong Kong",7400000.00,949146.00,17831.33
604.00,56.11,"Tseung Kwan O, Hong Kong",7400000.00,949146.00,12251.66
604.00,56.11,"Tseung Kwan O, Hong Kong",7400000.00,949146.00,12251.66
413.00,38.37,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,17869.25
413.00,38.37,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,17869.25
413.00,38.37,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,17869.25
422.00,39.20,"Aberdeen, Hong Kong",7380000.00,946581.00,17488.15
498.00,46.27,"Sha Tin, Hong Kong",7380000.00,946581.00,14819.28
554.00,51.47,"Tai Po, Hong Kong",7380000.00,946581.00,13321.30
601.00,55.83,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,12279.53
601.00,55.83,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,12279.53
601.00,55.83,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,12279.53
601.00,55.83,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,12279.53
601.00,55.83,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,12279.53
601.00,55.83,"Tseung Kwan O, Hong Kong",7380000.00,946581.00,12279.53
317.00,29.45,"Tseung Kwan O, Hong Kong",7300000.00,936320.00,23028.39
317.00,29.45,"Tseung Kwan O, Hong Kong",7300000.00,936320.00,23028.39
348.00,32.33,"Tseung Kwan O, Hong Kong",7300000.00,936320.00,20977.01
348.00,32.33,"Tseung Kwan O, Hong Kong",7300000.00,936320.00,20977.01
363.00,33.72,"Tseung Kwan O, Hong Kong",7300000.00,936320.00,20110.19
363.00,33.72,"Tseung Kwan O, Hong Kong",7300000.00,936320.00,20110.19
583.00,54.16,"Tseung Kwan O, Hong Kong",7300000.00,936320.00,12521.44
506.00,47.01,"Tseung Kwan O, Hong Kong",7280000.00,933755.00,14387.35
506.00,47.01,"Tseung Kwan O, Hong Kong",7280000.00,933755.00,14387.35
506.00,47.01,"Tseung Kwan O, Hong Kong",7280000.00,933755.00,14387.35
583.00,54.16,"Tseung Kwan O, Hong Kong",7280000.00,933755.00,12487.14
583.00,54.16,"Tseung Kwan O, Hong Kong",7280000.00,933755.00,12487.14
601.00,55.83,"Tseung Kwan O, Hong Kong",7280000.00,933755.00,12113.14
601.00,55.83,"Tseung Kwan O, Hong Kong",7280000.00,933755.00,12113.14
304.00,28.24,"Aberdeen, Hong Kong",7250000.00,929907.00,23848.68
441.00,40.97,"Tseung Kwan O, Hong Kong",7250000.00,929907.00,16439.91
441.00,40.97,"Tseung Kwan O, Hong Kong",7250000.00,929907.00,16439.91
306.00,28.43,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,23529.41
306.00,28.43,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,23529.41
306.00,28.43,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,23529.41
344.00,31.96,"Kennedy Town, Hong Kong",7200000.00,923494.00,20930.23
364.00,33.82,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,19780.22
364.00,33.82,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,19780.22
364.00,33.82,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,19780.22
400.00,37.16,"Kennedy Town, Hong Kong",7200000.00,923494.00,18000.00
443.00,41.16,"Sha Tin, Hong Kong",7200000.00,923494.00,16252.82
482.00,44.78,"Sha Tin, Hong Kong",7200000.00,923494.00,14937.76
502.00,46.64,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,14342.63
502.00,46.64,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,14342.63
502.00,46.64,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,14342.63
519.00,48.22,"Ho Man Tin, Hong Kong",7200000.00,923494.00,13872.83
527.00,48.96,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,13662.24
539.00,50.07,"Tseung Kwan O, Hong Kong",7200000.00,923494.00,13358.07
363.00,33.72,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,19779.61
363.00,33.72,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,19779.61
377.00,35.02,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,19045.09
377.00,35.02,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,19045.09
481.00,44.69,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,14927.23
481.00,44.69,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,14927.23
577.00,53.60,"Wong Chuk Hang, Hong Kong",7180000.00,920928.00,12443.67
601.00,55.83,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,11946.76
601.00,55.83,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,11946.76
604.00,56.11,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,11887.42
604.00,56.11,"Tseung Kwan O, Hong Kong",7180000.00,920928.00,11887.42
364.00,33.82,"Tseung Kwan O, Hong Kong",7100000.00,910667.00,19505.49
451.00,41.90,"Sha Tin, Hong Kong",7100000.00,910667.00,15742.79
451.00,41.90,"Sha Tin, Hong Kong",7100000.00,910667.00,15742.79
469.00,43.57,"Aberdeen, Hong Kong",7100000.00,910667.00,15138.59
389.00,36.14,"Sha Tin, Hong Kong",7080000.00,908102.00,18200.51
556.00,51.65,"Tseung Kwan O, Hong Kong",7080000.00,908102.00,12733.81
556.00,51.65,"Tseung Kwan O, Hong Kong",7080000.00,908102.00,12733.81
422.00,39.20,"Aberdeen, Hong Kong",7050000.00,904254.00,16706.16
539.00,50.07,"Tseung Kwan O, Hong Kong",7050000.00,904254.00,13079.78
539.00,50.07,"Tseung Kwan O, Hong Kong",7050000.00,904254.00,13079.78
539.00,50.07,"Tseung Kwan O, Hong Kong",7050000.00,904254.00,13079.78
351.00,32.61,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,19943.02
351.00,32.61,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,19943.02
363.00,33.72,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,19283.75
363.00,33.72,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,19283.75
386.00,35.86,"Sha Tin, Hong Kong",7000000.00,897841.00,18134.72
420.00,39.02,Hong Kong,7000000.00,897841.00,16666.67
487.00,45.24,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,14373.72
487.00,45.24,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,14373.72
487.00,45.24,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,14373.72
518.00,48.12,"Tai Po, Hong Kong",7000000.00,897841.00,13513.51
548.00,50.91,"Sha Tin, Hong Kong",7000000.00,897841.00,12773.72
554.00,51.47,"Tai Po, Hong Kong",7000000.00,897841.00,12635.38
592.00,55.00,"Tseung Kwan O, Hong Kong",7000000.00,897841.00,11824.32
352.00,32.70,"Ho Man Tin, Hong Kong",6980000.00,895276.00,19829.55
503.00,46.73,"Tseung Kwan O, Hong Kong",6980000.00,895276.00,13876.74
503.00,46.73,"Tseung Kwan O, Hong Kong",6980000.00,895276.00,13876.74
504.00,46.82,"Aberdeen, Hong Kong",6980000.00,895276.00,13849.21
505.00,46.92,"Tai Po, Hong Kong",6980000.00,895276.00,13821.78
583.00,54.16,"Tseung Kwan O, Hong Kong",6980000.00,895276.00,11972.56
583.00,54.16,"Tseung Kwan O, Hong Kong",6980000.00,895276.00,11972.56
583.00,54.16,"Tseung Kwan O, Hong Kong",6980000.00,895276.00,11972.56
583.00,54.16,"Tseung Kwan O, Hong Kong",6980000.00,895276.00,11972.56
626.00,58.16,"Tai Po, Hong Kong",6980000.00,895276.00,11150.16
700.00,65.03,"Sha Tin, Hong Kong",6980000.00,895276.00,9971.43
411.00,38.18,"Tseung Kwan O, Hong Kong",6950000.00,891428.00,16909.98
411.00,38.18,"Tseung Kwan O, Hong Kong",6950000.00,891428.00,16909.98
411.00,38.18,"Tseung Kwan O, Hong Kong",6950000.00,891428.00,16909.98
539.00,50.07,"Tseung Kwan O, Hong Kong",6950000.00,891428.00,12894.25
340.00,31.59,"Sha Tin, Hong Kong",6900000.00,885015.00,20294.12
413.00,38.37,"Tseung Kwan O, Hong Kong",6900000.00,885015.00,16707.02
413.00,38.37,"Tseung Kwan O, Hong Kong",6900000.00,885015.00,16707.02
413.00,38.37,"Tseung Kwan O, Hong Kong",6900000.00,885015.00,16707.02
420.00,39.02,"Tseung Kwan O, Hong Kong",6900000.00,885015.00,16428.57
460.00,42.74,"Yuen Long, Hong Kong",6900000.00,885015.00,15000.00
465.00,43.20,"Sha Tin, Hong Kong",6900000.00,885015.00,14838.71
465.00,43.20,"Sha Tin, Hong Kong",6900000.00,885015.00,14838.71
505.00,46.92,"Tai Po, Hong Kong",6900000.00,885015.00,13663.37
526.00,48.87,"Sha Tin, Hong Kong",6900000.00,885015.00,13117.87
592.00,55.00,"Tseung Kwan O, Hong Kong",6900000.00,885015.00,11655.41
288.00,26.76,"Wan Chai, Hong Kong",6880000.00,882449.00,23888.89
366.00,34.00,"Aberdeen, Hong Kong",6880000.00,882449.00,18797.81
498.00,46.27,"Sha Tin, Hong Kong",6880000.00,882449.00,13815.26
592.00,55.00,"Tseung Kwan O, Hong Kong",6880000.00,882449.00,11621.62
370.00,34.37,"Sha Tin, Hong Kong",6800000.00,872188.00,18378.38
410.00,38.09,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,16585.37
410.00,38.09,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,16585.37
420.00,39.02,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,16190.48
420.00,39.02,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,16190.48
497.00,46.17,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,13682.09
497.00,46.17,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,13682.09
506.00,47.01,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,13438.74
538.00,49.98,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,12639.41
538.00,49.98,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,12639.41
538.00,49.98,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,12639.41
554.00,51.47,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,12274.37
554.00,51.47,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,12274.37
554.00,51.47,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,12274.37
554.00,51.47,"Tseung Kwan O, Hong Kong",6800000.00,872188.00,12274.37
560.00,52.03,"Sha Tin, Hong Kong",6800000.00,872188.00,12142.86
554.00,51.47,"Tseung Kwan O, Hong Kong",6780000.00,869623.00,12238.27
554.00,51.47,"Tseung Kwan O, Hong Kong",6780000.00,869623.00,12238.27
336.00,31.22,"Tai Po, Hong Kong",6750000.00,865775.00,20089.29
386.00,35.86,"Sha Tin, Hong Kong",6750000.00,865775.00,17487.05
483.00,44.87,"Tseung Kwan O, Hong Kong",6750000.00,865775.00,13975.16
483.00,44.87,"Tseung Kwan O, Hong Kong",6750000.00,865775.00,13975.16
483.00,44.87,"Tseung Kwan O, Hong Kong",6750000.00,865775.00,13975.16
483.00,44.87,"Tseung Kwan O, Hong Kong",6750000.00,865775.00,13975.16
518.00,48.12,"Tai Po, Hong Kong",6750000.00,865775.00,13030.89
539.00,50.07,"Tseung Kwan O, Hong Kong",6750000.00,865775.00,12523.19
539.00,50.07,"Tseung Kwan O, Hong Kong",6750000.00,865775.00,12523.19
539.00,50.07,"Tseung Kwan O, Hong Kong",6750000.00,865775.00,12523.19
591.00,54.91,"Tai Po, Hong Kong",6750000.00,865775.00,11421.32
364.00,33.82,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,18406.59
364.00,33.82,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,18406.59
371.00,34.47,"Tai Po, Hong Kong",6700000.00,859362.00,18059.30
448.00,41.62,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,14955.36
448.00,41.62,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,14955.36
448.00,41.62,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,14955.36
554.00,51.47,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,12093.86
554.00,51.47,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,12093.86
554.00,51.47,"Tseung Kwan O, Hong Kong",6700000.00,859362.00,12093.86
598.00,55.56,"Tai Po, Hong Kong",6700000.00,859362.00,11204.01
700.00,65.03,"Tai Po, Hong Kong",6700000.00,859362.00,9571.43
465.00,43.20,"Tseung Kwan O, Hong Kong",6680000.00,856797.00,14365.59
465.00,43.20,"Tseung Kwan O, Hong Kong",6680000.00,856797.00,14365.59
497.00,46.17,"Tseung Kwan O, Hong Kong",6680000.00,856797.00,13440.64
497.00,46.17,"Tseung Kwan O, Hong Kong",6680000.00,856797.00,13440.64
497.00,46.17,"Tseung Kwan O, Hong Kong",6680000.00,856797.00,13440.64
409.00,38.00,"Sha Tin, Hong Kong",6600000.00,846536.00,16136.92
431.00,40.04,"Tai Po, Hong Kong",6600000.00,846536.00,15313.23
465.00,43.20,"Tseung Kwan O, Hong Kong",6600000.00,846536.00,14193.55
